iter	Passed	Remaining
192	32461	135733
193	32587	135388
194	32711	135037
195	32859	134792
196	33010	134555
197	33171	134359
198	33333	134173
199	33487	133948
200	33645	133744
201	33826	133629
202	33989	133444
203	34126	133160
204	34264	132880
205	34410	132630
206	34554	132373
207	34711	132171
208	34846	131882
209	35023	131753
210	35186	131572
211	35339	131357
212	35484	131109
213	35619	130825
214	35758	130559
215	35894	130283
216	36081	130191
217	36231	129967
218	36390	129776
219	36560	129622
220	36745	129523
221	36912	129361
222	37062	129135
223	37239	129007
224	37403	128834
225	37562	128643
226	37735	128499
227	37898	128323
228	38067	128166
229	38217	127945
230	38395	127817
231	38531	127553
232	38675	127313
233	38843	127154
234	39004	126972
235	39160	126773
236	39299	126521
237	39449	126305
238	39604	126106
239	39747	125868
240	39903	125671
241	40041	125419
242	40201	125236
243	40380	125114
244	40533	124910
245	40678	124680
246	40820	124445
247	40974	124244
248	41108	123984
249	41274	123824
250	41398	123534
251	41529	123268
252	41691	123096
253	41847	122905
254	42009	122732
255	42179	122584
256	42310	122322
257	42467	122135
258	42604	121891
259	42781	121761
260	42945	121595
261	43104	121415
262	43256	121216
263	43399	120991
264	43545	120775
265	43701	120590
266	43847	120374
267	44002	120187
268	44137	119941
269	44303	119784
270	44450	119573
271	44579	119314
272	44739	119142
273	44901	118972
274	45066	118810
275	45209	118593
276	45353	118377
277	45525	118235
278	45735	118190
279	45899	118026
280	46068	117875
281	46261	117785
282	46415	117596
283	46615	117522
284	46734	117247
285	46878	117031
286	47017	116806
287	47176	116630
288	47336	116457
289	47494	116279
290	47645	116084
291	47800	115899
292	47926	115645
293	48063	115418
294	48237	115279
295	48408	115133
296	48570	114965
297	48702	114727
298	48867	114568
299	49054	114461
300	49223	114310
301	49373	114114
302	49534	113944
303	49676	113733
304	49839	113568
305	49993	113382
306	50156	113219
307	50279	112965
308	50426	112765
309	50574	112569
310	50722	112372
311	50898	112237
312	51041	112031
313	51186	111827
314	51324	111609
315	51466	111402
316	51635	111251
317	51798	111090
318	51954	110912
319	52098	110709
320	52263	110552
321	52431	110399
322	52604	110258
323	52776	110114
324	52916	109904
325	53067	109716
326	53193	109478
327	53339	109281
328	53504	109123
329	53659	108944
330	53832	108804
331	53991	108633
332	54154	108471
333	54306	108287
334	54449	108087
335	54604	107908
336	54756	107726
337	54918	107563
338	55072	107383
339	55221	107194
340	55376	107017
341	55510	106801
342	55670	106635
343	55805	106420
344	55944	106212
345	56088	106017
346	56232	105820
347	56408	105684
348	56560	105503
349	56711	105322
350	56835	105088
351	56988	104910
352	57166	104777
353	57318	104597
354	57477	104431
355	57637	104265
356	57778	104065
357	57916	103862
358	58074	103693
359	58244	103545
360	58408	103387
361	58575	103235
362	58733	103066
363	58869	102859
364	59017	102674
365	59156	102474
366	59335	102342
367	59490	102169
368	59641	101988
369	59778	101785
370	59919	101589
371	60066	101403
372	60202	101198
373	60348	101011
374	60525	100876
375	60692	100724
376	60840	100540
377	60991	100361
378	61175	100237
379	61322	100052
380	61472	99873
381	61606	99666
382	61777	99522
383	61898	99296
384	62052	99122
385	62195	98933
386	62359	98775
387	62517	98609
388	62684	98458
389	62837	98285
390	63002	98129
391	63175	97986
392	63321	97801
393	63480	97637
394	63643	97478
395	63803	97316
396	63954	97140
397	64127	96996
398	64287	96834
399	64443	96665
400	64590	96483
401	64735	96298
402	64868	96094
403	65069	95994
404	65237	95842
405	65416	95707
406	65579	95548
407	65757	95412
408	65898	95222
409	66053	95053
410	66216	94894
411	66361	94710
412	66517	94541
413	66699	94409
414	66843	94224
415	67002	94060
416	67137	93863
417	67262	93652
418	67393	93450
419	67535	93263
420	67688	93091
421	67864	92951
422	67998	92753
423	68172	92611
424	68378	92511
425	68544	92357
426	68697	92186
427	68853	92018
428	69023	91870
429	69175	91697
430	69328	91527
431	69482	91356
432	69662	91220
433	69880	91134
434	70045	90978
435	70218	90833
436	70437	90746
437	70622	90616
438	70760	90424
439	70959	90311
440	71122	90153
441	71271	89976
442	71441	89825
443	71574	89629
444	71737	89470
445	71890	89298
446	72039	89122
447	72177	88932
448	72312	88739
449	72469	88574
450	72635	88418
451	72777	88234
452	72939	88075
453	73084	87894
454	73240	87728
455	73377	87537
456	73527	87364
457	73700	87217
458	73865	87061
459	74043	86920
460	74196	86750
461	74361	86593
462	74503	86411
463	74685	86274
464	74831	86096
465	74952	85889
466	75097	85710
467	75244	85534
468	75442	85415
469	75652	85310
470	75860	85201
471	76059	85083
472	76213	84914
473	76380	84759
474	76543	84600
475	76711	84447
476	76848	84259
477	76995	84082
478	77262	84037
479	77440	83893
480	77638	83772
481	77820	83632
482	77995	83486
483	78125	83290
484	78286	83129
485	78443	82962
486	78600	82797
487	78766	82640
488	78923	82473
489	79082	82310
490	79243	82148
491	79374	81955
492	79532	81791
493	79689	81624
494	79826	81439
495	79968	81258
496	80103	81070
497	80268	80913
498	80439	80761
499	80605	80605
500	80746	80423
501	80862	80218
502	81012	80045
503	81162	79873
504	81305	79695
505	81474	79542
506	81601	79347
507	81752	79177
508	81901	79005
509	82061	78843
510	82190	78651
511	82327	78468
512	82525	78342
513	82707	78201
514	82867	78040
515	82980	77834
516	83105	77640
517	83242	77456
518	83350	77248
519	83499	77076
520	83627	76885
521	83753	76694
522	83886	76508
523	84012	76316
524	84135	76122
525	84252	75922
526	84380	75734
527	84499	75537
528	84611	75334
529	84731	75139
530	84857	74949
531	84978	74755
532	85098	74560
533	85229	74376
534	85328	74164
535	85459	73979
536	85600	73804
537	85743	73631
538	85863	73437
539	85980	73242
540	86088	73039
541	86199	72839
542	86328	72655
543	86458	72472
544	86578	72281
545	86712	72101
546	86872	71943
547	87010	71767
548	87144	71588
549	87277	71409
550	87406	71225
551	87585	71083
552	87693	70883
553	87812	70693
554	87945	70514
555	88067	70327
556	88193	70143
557	88317	69957
558	88423	69758
559	88545	69571
560	88671	69388
561	88791	69200
562	88921	69020
563	89036	68829
564	89166	68650
565	89293	68469
566	89428	68293
567	89572	68125
568	89677	67927
569	89796	67740
570	89908	67549
571	90030	67365
572	90141	67173
573	90299	67016
574	90447	66852
575	90564	66665
576	90683	66480
577	90797	66291
578	90912	66103
579	91035	65922
580	91174	65752
581	91282	65560
582	91396	65373
583	91532	65201
584	91655	65020
585	91787	64846
586	91922	64674
587	92055	64501
588	92164	64311
589	92296	64137
590	92437	63971
591	92559	63791
592	92686	63614
593	92828	63448
594	92951	63269
595	93076	63092
596	93193	62909
597	93289	62712
598	93455	62563
599	93594	62396
600	93712	62215
601	93811	62021
602	93944	61850
603	94062	61670
604	94178	61488
605	94332	61331
606	94454	61154
607	94588	60984
608	94720	60814
609	94854	60644
610	94968	60462
611	95116	60302
612	95222	60116
613	95370	59955
614	95492	59779
615	95592	59590
616	95722	59419
617	95827	59232
618	95947	59056
619	96046	58867
620	96172	58694
621	96268	58503
622	96388	58328
623	96508	58152
624	96603	57962
625	96700	57773
626	96816	57595
627	96911	57406
628	97010	57219
629	97158	57061
630	97287	56892
631	97398	56712
632	97511	56534
633	97626	56358
634	97750	56187
635	97852	56003
636	97963	55825
637	98063	55641
638	98178	55465
639	98291	55289
640	98392	55105
641	98501	54927
642	98602	54744
643	98687	54554
644	98788	54371
645	98913	54203
646	99007	54018
647	99118	53842
648	99211	53656
649	99324	53482
650	99423	53300
651	99532	53124
652	99625	52940
653	99743	52769
654	99855	52595
655	99953	52414
656	100068	52242
657	100174	52066
658	100274	51886
659	100392	51717
660	100502	51543
661	100601	51364
662	100702	51186
663	100801	51008
664	100911	50835
665	101031	50667
666	101143	50496
667	101258	50325
668	101383	50161
669	101484	49984
670	101612	49821
671	101726	49652
672	101841	49483
673	101969	49320
674	102068	49144
675	102184	48975
676	102296	48806
677	102419	48641
678	102522	48467
679	102644	48303
680	102738	48125
681	102843	47953
682	102969	47790
683	103076	47620
684	103185	47450
685	103300	47283
686	103403	47111
687	103521	46945
688	103615	46769
689	103713	46595
690	103819	46425
691	103948	46266
692	104078	46106
693	104174	45932
694	104283	45764
695	104397	45598
696	104494	45425
697	104610	45261
698	104717	45092
699	104806	44917
700	104905	44745
701	104997	44571
702	105103	44403
703	105236	44247
704	105360	44087
705	105454	43914
706	105563	43748
707	105667	43580
708	105764	43409
709	105865	43240
710	105985	43079
711	106087	42911
712	106211	42752
713	106312	42584
714	106420	42419
715	106545	42260
716	106661	42099
717	106778	41938
718	106891	41775
719	106997	41609
720	107083	41437
721	107200	41276
722	107302	41110
723	107397	40941
724	107486	40770
725	107591	40606
726	107697	40442
727	107793	40274
728	107914	40116
729	108015	39950
730	108114	39784
731	108215	39619
732	108308	39452
733	108410	39287
734	108507	39121
735	108600	38954
736	108712	38794
737	108822	38633
738	108930	38472
739	109041	38311
740	109143	38148
741	109265	37992
742	109385	37836
743	109474	37668
744	109583	37508
745	109698	37350
746	109821	37195
747	109915	37030
748	110015	36867
749	110112	36704
750	110227	36546
751	110302	36376
752	110407	36215
753	110474	36043
754	110563	35878
755	110646	35711
756	110711	35538
757	110799	35374
758	110883	35208
759	110979	35046
760	111046	34875
761	111126	34708
762	111227	34549
763	111312	34384
764	111413	34224
765	111492	34059
766	111565	33891
767	111655	33729
768	111736	33564
769	111820	33400
770	111905	33237
771	111979	33071
772	112045	32903
773	112116	32736
774	112196	32573
775	112272	32408
776	112350	32244
777	112422	32079
778	112499	31915
779	112568	31750
780	112642	31586
781	112722	31423
782	112796	31260
783	112865	31095
784	112937	30931
785	113009	30768
786	113079	30604
787	113157	30443
788	113233	30281
789	113311	30120
790	113382	29958
791	113452	29795
792	113524	29633
793	113590	29470
794	113669	29311
795	113753	29153
796	113821	28990
797	113899	28831
798	113969	28670
799	114041	28510
800	114112	28350
801	114186	28190
802	114264	28032
803	114331	27871
804	114402	27712
805	114479	27554
806	114540	27393
807	114611	27234
808	114678	27074
809	114742	26914
810	114812	26756
811	114885	26599
812	114950	26440
813	115028	26284
814	115096	26126
815	115174	25970
816	115242	25813
817	115319	25657
818	115389	25501
819	115456	25344
820	115519	25186
821	115585	25029
822	115659	24874
823	115730	24719
824	115806	24565
825	115877	24410
826	115927	24250
827	115972	24090
828	116026	23933
829	116077	23774
830	116145	23620
831	116193	23462
832	116241	23304
833	116306	23149
834	116360	22993
835	116411	22836
836	116462	22680
837	116511	22523
838	116564	22368
839	116609	22211
840	116659	22055
841	116709	21900
842	116752	21743
843	116796	21588
844	116843	21432
845	116890	21277
846	116938	21123
847	116986	20969
848	117046	20817
849	117098	20664
850	117171	20515
851	117220	20362
852	117269	20209
853	117319	20056
854	117373	19905
855	117423	19753
856	117476	19602
857	117520	19449
858	117564	19297
859	117608	19145
860	117654	18994
861	117708	18844
862	117747	18692
863	117793	18541
864	117837	18390
865	117880	18240
866	117922	18089
867	117968	17939
868	118013	17790
869	118062	17641
870	118110	17492
871	118152	17343
872	118196	17194
873	118241	17046
874	118283	16897
875	118337	16750
876	118386	16603
877	118428	16455
878	118476	16309
879	118521	16162
880	118570	16015
881	118612	15868
882	118657	15722
883	118705	15576
884	118747	15430
885	118788	15284
886	118837	15139
887	118885	14994
888	118936	14850
889	118976	14704
890	119023	14560
891	119066	14416
892	119120	14273
893	119162	14128
894	119213	13985
895	119256	13842
896	119300	13698
897	119343	13555
898	119389	13413
899	119439	13271
900	119482	13128
901	119526	12986
902	119576	12844
903	119619	12702
904	119665	12561
905	119706	12419
906	119751	12278
907	119792	12137
908	119835	11996
909	119879	11856
910	119929	11716
911	119979	11576
912	120029	11437
913	120073	11297
914	120139	11160
915	120177	11020
916	120218	10881
917	120262	10742
918	120305	10603
919	120351	10465
920	120397	10327
921	120442	10189
922	120483	10051
923	120535	9914
924	120580	9776
925	120622	9639
926	120664	9502
927	120709	9365
928	120750	9228
929	120797	9092
930	120839	8955
931	120880	8819
932	120925	8683
933	120972	8548
934	121017	8413
935	121076	8278
936	121123	8143
937	121167	8008
938	121233	7875
939	121273	7740
940	121319	7606
941	121362	7472
942	121409	7338
943	121452	7204
944	121498	7071
945	121542	6937
946	121589	6804
947	121630	6671
948	121673	6538
949	121722	6406
950	121765	6273
951	121808	6141
952	121863	6010
953	121915	5878
954	121961	5746
955	122001	5615
956	122047	5483
957	122096	5352
958	122142	5221
959	122188	5091
960	122233	4960
961	122275	4829
962	122319	4699
963	122360	4569
964	122411	4439
965	122452	4309
966	122501	4180
967	122542	4051
968	122582	3921
969	122623	3792
970	122668	3663
971	122714	3534
972	122761	3406
973	122809	3278
974	122852	3150
975	122898	3022
976	122942	2894
977	122988	2766
978	123031	2639
979	123078	2511
980	123120	2384
981	123164	2257
982	123210	2130
983	123254	2004
984	123298	1877
985	123341	1751
986	123389	1625
987	123428	1499
988	123473	1373
989	123514	1247
990	123556	1122
991	123607	996
992	123670	871
993	123724	746
994	123776	621
995	123837	497
996	123879	372
997	123930	248
998	123973	124
999	124024	0
